

url,save_location,publisher
https://onlinelibrary.wiley.com/action/downloadSupplement?doi=10.1002%2Fanie.201802058&file=anie201802058-sup-0001-misc_information.pdf,E:\sisyphus_2.0.2\data_articles\Wiley\anie.201802058,Wiley
https://onlinelibrary.wiley.com/action/downloadSupplement?doi=10.1002%2Fanie.201700540&file=anie201700540-sup-0001-misc_information.pdf,E:\sisyphus_2.0.2\data_articles\Wiley\anie.201700540,Wiley
https://onlinelibrary.wiley.com/action/downloadSupplement?doi=10.1002%2Fanie.201712168&file=anie201712168-sup-0001-misc_information.pdf,E:\sisyphus_2.0.2\data_articles\Wiley\anie.201712168,Wiley


url,save_location,publisher
https://onlinelibrary.wiley.com/action/downloadSupplement?doi=10.1002%2Fanie.202214848&file=anie202214848-sup-0001-misc_information.pdf,E:\sisyphus_.0.2.0\data_articles\Wiley\anie.202214848,Wiley
https://onlinelibrary.wiley.com/action/downloadSupplement?doi=10.1002%2Fadvs.202401325&file=advs7810-sup-0001-SuppMat.pdf,E:\sisyphus_.0.2.0\data_articles\Wiley\advs.202401325,Wiley
https://onlinelibrary.wiley.com/action/downloadSupplement?doi=10.1002%2Fanie.202422818&file=anie202422818-sup-0001-misc_information.pdf,E:\sisyphus_.0.2.0\data_articles\Wiley\anie.202422818,Wiley
https://onlinelibrary.wiley.com/action/downloadSupplement?doi=10.1002%2Fanie.201700540&file=anie201700540-sup-0001-misc_information.pdf,E:\sisyphus_.0.2.0\data_articles\Wiley\anie.201700540,Wiley
https://onlinelibrary.wiley.com/action/downloadSupplement?doi=10.1002%2Flpor.202401900&file=lpor202401900-sup-0001-SuppMat.docx,E:\sisyphus_.0.2.0\data_articles\Wiley\lpor.202401900,Wiley
https://onlinelibrary.wiley.com/action/downloadSupplement?doi=10.1002%2Fanie.202318976&file=anie202318976-sup-0001-misc_information.pdf,E:\sisyphus_.0.2.0\data_articles\Wiley\anie.202318976,Wiley
https://onlinelibrary.wiley.com/action/downloadSupplement?doi=10.1002%2Fanie.202318976&file=anie202318976-sup-0001-Rb2SbFP2O7.cif,E:\sisyphus_.0.2.0\data_articles\Wiley\anie.202318976,Wiley
https://onlinelibrary.wiley.com/action/downloadSupplement?doi=10.1002%2Fanie.202318976&file=anie202318976-sup-0001-Rb2TeOP2O7.cif,E:\sisyphus_.0.2.0\data_articles\Wiley\anie.202318976,Wiley
url,save_location,publisher
https://onlinelibrary.wiley.com/action/downloadSupplement?doi=10.1002%2Fanie.202502252&file=anie202502252-SuppMat.docx,E:\sisyphus_.0.2.0\data_articles\Wiley\anie.202502252,Wiley
https://onlinelibrary.wiley.com/action/downloadSupplement?doi=10.1002%2Fanie.202406318&file=anie202406318-sup-0001-misc_information.pdf,E:\sisyphus_.0.2.0\data_articles\Wiley\anie.202406318,Wiley
https://onlinelibrary.wiley.com/action/downloadSupplement?doi=10.1002%2Fanie.201712168&file=anie201712168-sup-0001-misc_information.pdf,E:\sisyphus_.0.2.0\data_articles\Wiley\anie.201712168,Wiley
https://onlinelibrary.wiley.com/action/downloadSupplement?doi=10.1002%2Fanie.201802058&file=anie201802058-sup-0001-misc_information.pdf,E:\sisyphus_.0.2.0\data_articles\Wiley\anie.201802058,Wiley
https://onlinelibrary.wiley.com/action/downloadSupplement?doi=10.1002%2Fanie.202115669&file=anie202115669-sup-0001-misc_information.pdf,E:\sisyphus_.0.2.0\data_articles\Wiley\anie.202115669,Wiley

url,save_location,publisher
https://onlinelibrary.wiley.com/action/downloadSupplement?doi=10.1002%2Fanie.201700540&file=anie201700540-sup-0001-misc_information.pdf,E:\sisyphus_.0.2.0\data_articles\Wiley\anie.201700540,Wiley
